Name,names,PCS,sof
NA,/pros/6379583,Kreder Raymond,NA
NA,/athletes/8134038,Kristensen Mads Ostergaard,NA
NA,/athletes/13506107,Krizek Matthias,NA
NA,/athletes/8783869,Kron Andreas,NA
NA,/athletes/2133231,Kukrle Michael,NA
NA,/athletes/32608936,Kulikov Vladislav,NA
NA,/athletes/2088813,Kurek Adrian,NA
NA,/athletes/32752305,Kurianov Stepan,NA
NA,/athletes/16044924,Kuzmin Anton,NA
NA,/athletes/1692288,Lagab Azzedine,NA
NA,/athletes/21979822,Lakasek Irwandie,NA
NA,/athletes/749137,Lasinis Venantas,NA
NA,/athletes/clawless,Lawless Chris,NA
NA,/athletes/3371135,Le Cunff Kevin,NA
NA,/athletes/olegac,Le Gac Olivier,NA
NA,/athletes/12541394,Le Roux Romain,NA
NA,/pros/3175306,Le Turnier Mathias,NA
NA,/athletes/1319112,Lebas Thomas,NA
NA,/athletes/22259638,Leezer Tom,NA
NA,/athletes/aleplingard,Leplingard Antoine,NA
NA,/athletes/6959002,Leroux Samuel,NA
NA,/athletes/12055940,Leroy Phillippe,NA
NA,/athletes/3281320,Leveau Jeremy,NA
NA,/athletes/469744,Lewis Adam,NA
NA,/athletes/2922866,Leysen Senne,NA
NA,/athletes/19161146,Lienhard Fabian,NA
NA,/athletes/eliepi,Liepins Emils,NA
NA,/pros/andré-looij-9980001,Looij Andre,NA
NA,/athletes/7097988,Lopez-Cozar Juan Antonio,NA
NA,/athletes/dani_parada,Lopez Daniel,NA
NA,/athletes/3098895,Lopez Juan Pedro,NA
NA,/athletes/3073764,Louis Jordan,NA
NA,/athletes/16800270,Luchshenko Sergey,NA
NA,/athletes/3685691,Lukkedahl Oivind,NA
NA,/pros/787499,Lunke Sindre,NA
NA,/athletes/2728718,Luscher Damian,NA
NA,/athletes/4490396,Lyons Angus,NA
NA,/athletes/6123206,Maas Edo,NA
NA,/athletes/8448863,Madsen Martin Toft,NA
NA,/athletes/1013719,Magner Ty,NA
NA,/athletes/720544,Magnusson Kim,NA
NA,/athletes/22174302,Maldonado Anderson Samuel,NA
NA,/athletes/9192145,Maldonado Anthony,NA
NA,/athletes/1732923,Malucelli Matteo,NA
NA,/athletes/3577245,Mamos Philipp,NA
NA,/athletes/7339763,Mandrysch John,NA
NA,/athletes/7172433,Manzin Lorrenzo,NA
NA,/pros/tmarczyski,Marczynski Tomasz,NA
NA,/athletes/4929761,Mareczko Jakub,NA
NA,/athletes/2652993,Marengo Umberto,NA
NA,/athletes/15508012,Markl Niklas,NA
NA,/athletes/4884884,Maronese Marco,NA
NA,/athletes/24787605,Martinez Sergio Andres,NA
NA,/athletes/7070320,Matias Joao,NA
NA,/athletes/6781983,Matz Mathias Bundsgaard,NA
NA,/athletes/5008587,Maurelet Flavien,NA
NA,/athletes/1452119,Mawditt Lionel,NA
NA,/athletes/3467552,Mayer Alexandre,NA
NA,/athletes/23212100,Mazzucco Fabio,NA
NA,/athletes/520785,McCarthy Robert-Jon,NA
NA,/athletes/34780520,McLay Daniel,NA
NA,/athletes/8477512,Meijers Jeroen,NA
NA,/athletes/18340568,Meintjes Louis,NA
NA,/athletes/7769569,Mendonca Luis,NA
NA,/athletes/1387675,Mengoulas Alex,NA
NA,/athletes/remy_mertz,Mertz Remy,NA
NA,/athletes/26578113,Mestre Daniel,NA
NA,/athletes/2054608,Mestre Ricardo,NA
NA,/athletes/3986868,Mihaylov Nikolay,NA
NA,/athletes/218097,Miltiadis Andreas,NA
NA,/athletes/48184453,Mohd Shukri Muhammad Shaiful Adlan,NA
NA,/athletes/37643709,Mohd Zariff Muhammad Nur Aiman,NA
NA,/athletes/9836996,Molano Juan Sebastian,NA
NA,/athletes/11944875,Moncassin Maxence,NA
NA,/athletes/1673838,Monier Damien,NA
NA,/athletes/sylvain_moniquet,Moniquet Sylvain,NA
NA,/athletes/18116716,Monsalve Ralph,NA
NA,/pros/9695585,Morkov Michael,NA
NA,/athletes/382890,Mortensen Martin,NA
NA,/athletes/gmoscon,Moscon Gianni,NA
NA,/athletes/10491203,Moyano Enzo Josue,NA
NA,/athletes/9941501,Mudgway Luke,NA
NA,/athletes/2530135,Muff Frederik,NA
NA,/athletes/27479305,Mugisha Samuel,NA
NA,/pros/395702,Muller Patrick,NA
NA,/athletes/3417330,Munstermann Per,NA
NA,/athletes/14368061,Natarov Yuriy,NA
NA,/athletes/4913072,Navarro Corentin,NA
NA,/athletes/22247184,Navarro Royner,NA
NA,/athletes/309628,Nazaret Magno,NA
NA,/pros/2644906,Neves Fernandes Jose Carlos Prates,NA
NA,/athletes/26783453,Nguyen Hoang Sang,NA
NA,/athletes/4115793,Nieto Edgar Nohales,NA
NA,/athletes/311892,Nijssen Kenny,NA
NA,strava.com/athletes/bentleyolden,Niquet-Olden Bentley,NA
NA,/athletes/28009789,Nishimura Hiroki,NA
NA,/athletes/10746593,Nisu Oskar,NA
NA,/athletes/7957544,Nommela Aksel,NA
NA,/athletes/667297,Novak Domen,NA
NA,/athletes/15131615,Novikov Savva,NA
NA,/athletes/1852569,Obersteiner Florian,NA
NA,/pros/11394929,Offredo Yoann,NA
NA,/athletes/3520134,Oliveira Ivo,NA
NA,/athletes/6274194,Oliveira Rui,NA
NA,/athletes/10807,Omarsson Ingvar,NA
NA,/athletes/235735,Onesti Emanuele,NA
NA,/athletes/5280109,Ordonez Santiago,NA
NA,/athletes/1220401,Orrico Davide,NA
NA,/athletes/33069913,Osorio Juan Felipe,NA
NA,/athletes/2102780,Otruba Jakub,NA
NA,/athletes/33946957,Ovechkin Artem,NA
NA,/athletes/19084077,Ozgur Batuhan,NA
NA,/athletes/23326446,Pajek Luka,NA
NA,/pros/1821678,Paret-Peintre Aurelien,NA
NA,/athletes/9112353,Parra Jordan,NA
NA,/pros/1003912,Pavlic Marko,NA
NA,/athletes/7650668,Peak Barnabas,NA
NA,/athletes/30350488,Pedersen Mads,NA
NA,/athletes/4892114,Pedersen Nicklas Amdi,NA
NA,/athletes/9782781,Pelegri Oscar,NA
NA,/athletes/14478542,Peltonen Ukko Iisakki,NA
NA,/athletes/28826720,Penalosa Felipe Andres,NA
NA,/athletes/pealver_manuel,Penalver Manuel,NA
NA,/athletes/10458322,Perez Jahir,NA
NA,/athletes/5921881,Pessot Alessandro,NA
NA,/athletes/1847503,Petilli Simone,NA
NA,/athletes/175729,Phounsavath Ariya,NA
NA,/athletes/9112966,Pibernik Luka,NA
NA,/pros/16345903,Pidcock Thomas,NA
NA,/athletes/25206054,Piskunov Maxim,NA
NA,/athletes/1850365,Planckaert Emiel,NA
NA,/athletes/7639497,Plesea Valentin,NA
NA,/athletes/37745230,Poels Wout,NA
NA,/athletes/2952168,Polivoda Oleksandr,NA
NA,/athletes/4428070,Poll Stefan,NA
NA,/athletes/27279592,Porsev Alexander,NA
NA,/athletes/4394333,Porter Rudy,NA
NA,/athletes/582637,Potter Michael,NA
NA,/athletes/6800300,Pozzovivo Domenico,NA
NA,/pros/9389733,Prades Eduard,NA
NA,/athletes/2837428,Presley Sebastian,NA
NA,/athletes/11332143,Prevar Oleksandr,NA
NA,/athletes/15837093,Pruus Peeter,NA
NA,/athletes/2386753,Puccioni Dario,NA
NA,/athletes/1820539,Quaade Rasmus,NA
NA,/athletes/17241100,Quinteros Alexis Benjamin,NA
NA,/athletes/10390271,Quiroz Oscar Adalberto,NA
NA,/athletes/5111949,Rabitsch Stephan,NA
NA,/athletes/7163533,Rahbek Mads,NA
NA,/athletes/13403525,Raileanu Cristian,NA
NA,/pros/2469093,Raim Mihkel,NA
NA,/athletes/684219,Reis Rafael,NA
NA,/athletes/20595081,Rekita Szymon,NA
NA,/athletes/972735,Resell Erik Nordsaeter,NA
NA,/athletes/1321028,Reutimann Mathias,NA
NA,/athletes/29083345,Reyes Aldemar,NA
NA,/athletes/16574533,Reyes Elvys Noel,NA
NA,/athletes/15178847,Riabushenko Alexandr,NA
NA,/pros/7033791,Richardson Alexander,NA
NA,/athletes/36639209,Rikunov Petr,NA
NA,/athletes/2900824,Rinaldi Nicholas,NA
NA,/athletes/3765712,Ritzinger Felix,NA
NA,/athletes/1769294,Rivera Brandon Smith,NA
NA,/athletes/1893469,Rodrigues David Miguel Costa,NA
NA,/athletes/4236730,Rodrigues Joao,NA
NA,/athletes/861033,Roglic Primoz,NA
NA,/athletes/14925899,Roldan Weimar Alfonso,NA
NA,/athletes/6898209,Rougier-Lagane Christopher,NA
NA,/athletes/13065971,Rovny Ivan,NA
NA,/athletes/13090041,Rubio Einer Augusto,NA
NA,/athletes/7309300,Rumac Josip,NA
NA,/athletes/506748,Rupnik Jure,NA
NA,/athletes/36543340,Rybalkin Aleksey,NA
NA,/athletes/33652258,Sabbahi Lahcen,NA
NA,/athletes/39834967,Sajnok Szymon,NA
NA,/athletes/28578098,Saleh Mohd Harrif,NA
NA,/athletes/2293599,Salvietti Niccolo,NA
NA,/athletes/5387223,Sanchez Nelson Ismael,NA
NA,/athletes/4449223,Saugstad Lars,NA
NA,/pros/1685461,Sauser Christoph,NA
NA,https://m.strava.com/athletes/4529953,Savini Daniel,NA
NA,/athletes/28039104,Sawada Keitaro,NA
NA,/athletes/19752393,Sawyer Lorin,NA
NA,/athletes/18777210,Scaroni Cristian,NA
NA,/athletes/michaelschaer,Schar Michael,NA
NA,/athletes/1485477,Schir Thery,NA
NA,/athletes/4416414,Schlegel Michal,NA
NA,/athletes/6803328 ,Schlemmer Lukas,NA
NA,/athletes/10045754,Schonberger Sebastian,NA
NA,/pros/3269333,Schormair Fabian,NA
NA,/athletes/5943644,Schreurs Hamish,NA
NA,/athletes/5114165,Schultz Jesper,NA
NA,/athletes/8919177,Scott Cameron,NA
NA,/pros/2644559,Scott Robert,NA
NA,/athletes/3964385,Sefa Ylber,NA
NA,/athletes/26565115,Selig Rudiger,NA
NA,/athletes/32860766,Senechal Florian,NA
NA,/athletes/36558465,Shalunov Evgeny,NA
NA,/athletes/4848511,Shaw James,NA
NA,/athletes/3308755,Silva Daniel,NA
NA,/athletes/1568047,Silva Joaquim,NA
NA,/athletes/994688,Skaarseth Anders,NA
NA,/athletes/18760483,Sleen Torjus,NA
NA,/athletes/7181420,Sobrero Matteo,NA
NA,/athletes/4076156,Soto Antonio Jesus,NA
NA,/athletes/8053834,Soto Nelson Andres,NA
NA,/athletes/9003530,Stacchiotti Riccardo,NA
NA,/athletes/13222081,Stachowiak Adam,NA
NA,/athletes/11126344,Stash Mamyr,NA
NA,/pros/2262698,Stewart Thomas,NA
NA,/athletes/7365928,Stibingr Matej,NA
NA,/pros/2621319,Stites Tyler,NA
NA,/athletes/8691592,Stojnic Veljko,NA
NA,/athletes/15047461,Stosz Patryk,NA
NA,/athletes/24843600,Strakhov Dmitry,NA
NA,/athletes/13845351,Sukhov Maksim,NA
NA,/athletes/35597701,Suryadi Bambang,NA
NA,/athletes/743112,Sweeny Harry,NA
NA,/pros/863203,Swift Connor,NA
NA,/athletes/13248583,Taaramae Rein,NA
NA,/athletes/3542239,Tagliani Filippo,NA
NA,/athletes/11225647,Tejada Harold,NA
NA,/athletes/667954,Teugels Lennert,NA
NA,/athletes/5092295,Thalmann Roland,NA
NA,/athletes/1516637,Thiery Cyrille,NA
NA,/athletes/7760635,Thominet Camille,NA
NA,/athletes/5530842,Thurau Sven,NA
NA,/athletes/1981347,Thymides Constantinos,NA
NA,/athletes/792782,Timmermans Justin,NA
NA,/athletes/314706,Toovey Ayden,NA
NA,/athletes/584854,Torres Albert,NA
NA,/athletes/2926114,Touze Damien,NA
NA,/athletes/13801771,Tracz Szymon,NA
NA,/athletes/1311227,Troia Oliviero,NA
NA,/athletes/14966401,Trondsen Trond,NA
NA,/athletes/3372367,Tuft Svein,NA
NA,/athletes/4559866,Tyrpekl Karel,NA
NA,/athletes/10522870,Tzortzakis Polychronis,NA
NA,/athletes/31279728,Ulysbayev Dinmukhammed,NA
NA,/athletes/26479654,Vacek Karel,NA
NA,/athletes/28007299,Vahtra Norman,NA
NA,/athletes/6365517,Vainionpaa Oskari,NA
NA,/pros/5968580,Vallee Boris,NA
NA,/athletes/3046537,Valter Attila,NA
NA,/athletes/3987328,Van Breussegem Elias,NA
NA,/athletes/julius_vandenberg,van den Berg Julius,NA
NA,/athletes/14728269,van der Haar Lars,NA
NA,/athletes/tvanderhoorn,van der Hoorn Taco,NA
NA,/pros/1304350,van der Lijke Nick,NA
NA,/pros/375041,Van Der Ploeg Neil,NA
NA,/pros/542394,van der Poel David,NA
NA,/pros/559834,van der Poel Mathieu,NA
NA,/pros/7660926,van Emden Jos,NA
NA,/pros/1149352,van Empel Etienne,NA
NA,/athletes/7692315,van Engelen Adne,NA
NA,/pros/m-v-g-99-19005138,Van Gils Maxim,NA
NA,/pros/3684079,van Goethem Brian,NA
NA,/athletes/3969029,Van Heerden Eddie,NA
NA,/athletes/gvankeirsbulck,Van Keirsbulck Guillaume,NA
NA,/pros/957045,van Kessel Corne,NA
NA,/pros/4227606,Van Melsen Kevin,NA
NA,/athletes/3855537,Van Moer Brent,NA
NA,/athletes/dvanpoppel,van Poppel Danny,NA
NA,/pros/7967844,Van Poucke Aaron,NA
NA,/athletes/5478108,Van Sintmaartensdijk Daan,NA
NA,/pros/2320894,Van Staeyen Michael,NA
NA,/pros/2021447,van Winden Dennis,NA
NA,/athletes/27119296,Vassilenkov Roman,NA
NA,/athletes/fran_v,Ventoso Francisco Jose,NA
NA,/athletes/7527720,Vermeltfoort Coen,NA
NA,/athletes/15599886,Vermeulen Moran,NA
NA,/athletes/17843139,Villalobos Luis,NA
NA,/athletes/3143676,Vincent Leo,NA
NA,/athletes/4057312,Vine Jay,NA
NA,/athletes/10495058,Vingegaard Jonas,NA
NA,/athletes/1675720,Vinjebo Emil,NA
NA,/athletes/291164,Vink Michael,NA
NA,/athletes/2333960,Vliegen Loic,NA
NA,/athletes/4472797,Vogt Mario,NA
NA,/athletes/6743305,Voisard Yannis,NA
NA,/athletes/3652179,Volkers Samuel,NA
NA,/athletes/10379207,Voloshin Alexey,NA
NA,/pros/18849972,Wackermann Luca,NA
NA,/athletes/17599254,Warenskjold Soren,NA
NA,/athletes/4107310,Wallin Rasmus Bogh,NA
NA,/pros/mwalscheid,Walscheid Max,NA
NA,/athletes/4013280,Weulink Meindert,NA
NA,/pros/3356275,Whelan James,NA
NA,/athletes/8889267,White Conor,NA
NA,/athletes/133939,White Liam,NA
NA,/athletes/2424738,Wiggins Craig,NA
NA,/athletes/21558429,Wildauer Markus,NA
NA,/athletes/23710274,Willems Thimo,NA
NA,/athletes/3541426,Williams David,NA
NA,/pros/fred-wright-25495602,Wright Alfred,NA
NA,/athletes/9119613,Yamamoto Genki,NA
NA,/athletes/9920708,Yates Joel,NA
NA,/athletes/2095896,Yilmaz Yunus Emre,NA
NA,/athletes/23570097,Yoshida Hayato,NA
NA,/athletes/19026523,Zakaria Akmal Hakim,NA
NA,/athletes/17840086,Zambelli Samuele,NA
NA,/athletes/39169689,Zana Filippo,NA
NA,/athletes/3689004,Zardini Edoardo,NA
NA,/athletes/3698132,Zenovich Matthew,NA
NA,/athletes/12512852,Zhupa Eugert,NA
NA,/athletes/2807336,Zimmer Matt,NA
NA,/athletes/zocc,Zoccarato Samuele,NA
NA,/athletes/36782871,Zulkifli Nik Mohamad Azman,NA
NA,/athletes/2398026,Ahlsson Jacob,NA
NA,/athletes/10443289,Andersen Idar,NA
NA,/athletes/11514904,Askey Lewis,NA
NA,/athletes/3060100,Azurmendi Ibai,NA
NA,/athletes/10571428,Baldaccini Davide,NA
NA,/athletes/3845114,Carvalho Goncalo,NA
NA,/athletes/4027056,Charmig Anthon,NA
NA,/athletes/662485,Cotar Luka,NA
NA,/pros/666711,De Bie Sean,NA
NA,/athletes/2519858,de Rooij Jesse,NA
NA,/athletes/1802727,Debons Antoine,NA
NA,/athletes/12427707,Feeley Daire,NA
NA,/athletes/3999972,Ferrari Fabricio,NA
NA,/athletes/2099192,Fisher-Black Finn,NA
NA,/athletes/14396227,Gaze Samuel,NA
NA,/athletes/11613655,Gotzinger Valentin,NA
NA,/athletes/16272719 ,Gratzer Alexander,NA
NA,/athletes/3678214,Gyurov Spas,NA
NA,/athletes/6122694,Hayter Leo,NA
NA,/athletes/7333853,Holter Adne,NA
NA,/athletes/10512181,Hugger Jan,NA
NA,/athletes/26546020,Klahan Chaloemphon,NA
NA,/athletes/10288498,Knolle Jon,NA
NA,/athletes/10116394,Kuba Ronald,NA
NA, /athletes/richardlarsen,Larsen Richard,NA
NA,/athletes/9567228,Lazkano Oier,NA
NA,/athletes/1633428,Loland Sakarias Koller,NA
NA,/athletes/2568249,Lucca Riccardo,NA
NA,/athletes/441518,Mano Yuttana,NA
NA,/athletes/36621857,Midey  Valentin,NA
NA,/athletes/722757,Moreno Adria,NA
NA,/athletes/25206273,Nekrasov Denis,NA
NA,/athletes/4282894,Pietikainen Sauli,NA
NA,/athletes/3597358,Rohde Leon,NA
NA,/athletes/6707377,Roinas Fridtjof,NA
NA,/athletes/12033921,Romano Francesco,NA
NA,/athletes/8187849,Rougier-Lagane Gregory,NA
NA,/athletes/452871,Rubenis Pauls,NA
NA,/athletes/3585457,Seanumnuyphon Tanaphon,NA
NA,/athletes/7778529,Shemetau Mikhail,NA
NA,/athletes/5946819,Skaarseth Iver,NA
NA,/athletes/6587978,Staune-Mittet Andreas,NA
NA,/athletes/9177420,Szollosi Ferenc,NA
NA,/athletes/1867924,Van Den Bossche Fabio,NA
NA,/athletes/20187980,Vervloesem Xandres,NA
NA,/athletes/1109766,Williams Stephen,NA
NA,/athletes/1587801,Wright Paul,NA
NA,/athletes/430673,Wurf Cameron,NA
NA,/athletes/22899607,Ymeri  Albion,NA
NA,/athletes/6973093,Zingle Axel,NA
NA,/athletes/1149416,Zuber Adam,NA
