StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
ourouxavenas,1,147,criterium du dauphine,2018,2,2.UWT,NA
LastKMFûtd'Avenas,1,148,criterium du dauphine,2018,2,2.UWT,NA
MontéedelaBatieDivisindesAbrets,1,60,criterium du dauphine,2018,4,2.UWT,NA
ToutesAuresDepuisStEtienne,1,102,criterium du dauphine,2018,4,2.UWT,NA
ColduMontNoirparStPierredeCherennes,1,141,criterium du dauphine,2018,4,2.UWT,NA
"CarrefourPattente/Patted'oie""Bridou""",1,143,criterium du dauphine,2018,4,2.UWT,NA
Pontdelagoulenoire-Villard,1,166,criterium du dauphine,2018,4,2.UWT,NA
CLMStadedesNeiges,1,181,criterium du dauphine,2018,4,2.UWT,NA
MonterdePétain,1,4,criterium du dauphine,2018,5,2.UWT,NA
MasJulien-ColdesMouilles,1,19,criterium du dauphine,2018,5,2.UWT,NA
Goncelin-StPierred'A,1,43,criterium du dauphine,2018,5,2.UWT,NA
Valmorel,1,129,criterium du dauphine,2018,5,2.UWT,NA
Albertville-Bisanne,1,28,criterium du dauphine,2018,6,2.UWT,NA
ColdePré(fromBeaufortstop),1,59,criterium du dauphine,2018,6,2.UWT,NA
Colmerailletroselland,1,72,criterium du dauphine,2018,6,2.UWT,NA
MonteeCyclisteLaRosiere,1,110,criterium du dauphine,2018,6,2.UWT,NA
Cormet-de-RoselandNo68GreatestTDFClimbs,1,42,criterium du dauphine,2018,7,2.UWT,NA
ClimbtoVille-Dessus,1,64,criterium du dauphine,2018,7,2.UWT,NA
ColdeSaisiestoTDFroundabout,1,88,criterium du dauphine,2018,7,2.UWT,NA
Vervex-BettexparAmerands(CriteriumduDauphiné2015),1,126,criterium du dauphine,2018,7,2.UWT,NA
BettexClimb,1,136,criterium du dauphine,2018,7,2.UWT,NA
MontediRagognadaMuris,1,42.5,giro d'italia,2018,14,2.UWT,NA
ForgariaClimb,1,56.5,giro d'italia,2018,14,2.UWT,NA
SellaChianzutandaVerzegnis(partI),1,88.5,giro d'italia,2018,14,2.UWT,NA
GPMAvaglio,1,105,giro d'italia,2018,14,2.UWT,NA
PassoDuron,1,141.5,giro d'italia,2018,14,2.UWT,NA
atacdavalcjalde,1,161.5,giro d'italia,2018,14,2.UWT,NA
valcalda(torrente-cartello),1,165.5,giro d'italia,2018,14,2.UWT,NA
Zoncolanfirsthalf,1,181.5,giro d'italia,2018,14,2.UWT,NA
Zoncolan2ndhalf,1,186,giro d'italia,2018,14,2.UWT,NA
StradaEsternaCorsoSpangherClimb,1,25,giro d'italia,2018,15,2.UWT,NA
passomauriatotalclimb,1,50,giro d'italia,2018,15,2.UWT,NA
PievediCadore,1,71.5,giro d'italia,2018,15,2.UWT,NA
"ViaP.F.Calvi,32Climb",1,96,giro d'italia,2018,15,2.UWT,NA
COTA2014TTPassoTreCroci,1,111,giro d'italia,2018,15,2.UWT,NA
"PassoS.AntonioSoloSalitaPura,FinoaCartello!",1,147.5,giro d'italia,2018,15,2.UWT,NA
CostalissoioClimb,1,161,giro d'italia,2018,15,2.UWT,NA
PonteCordevole-Sappada,1,173,giro d'italia,2018,15,2.UWT,NA
tunneltoledro,1,10.5,giro d'italia,2018,17,2.UWT,NA
LodrinodagiùPB,1,71.5,giro d'italia,2018,17,2.UWT,NA
<U+2622>3<U+FE0F><U+20E3>SanGiovanni,1,94,giro d'italia,2018,17,2.UWT,NA
<U+2622>***MONTEROTONDO***<U+2622>,1,147,giro d'italia,2018,17,2.UWT,NA
MycoldelLysdaViu,1,49,giro d'italia,2018,19,2.UWT,NA
FinestrePavedsegment,1,104,giro d'italia,2018,19,2.UWT,NA
ColleDelleFinestreClimbGravel,1,110.5,giro d'italia,2018,19,2.UWT,NA
SestrieredaTraverses,1,138,giro d'italia,2018,19,2.UWT,NA
myBardonecchia-Jafferau,1,185.5,giro d'italia,2018,19,2.UWT,NA
Verres-Quincod,1,140,giro d'italia,2018,20,2.UWT,NA
coltzecoregpm,1,146.5,giro d'italia,2018,20,2.UWT,NA
SanPantaleon,1,187,giro d'italia,2018,20,2.UWT,NA
Antey-Cervinia||ArrivalKOM4thstage#girovda2017,1,214,giro d'italia,2018,20,2.UWT,NA
HautevillejunctiontoArc1800,1,16.5,tour de l'avenir,2018,9,2.Ncup,NA
RouteDesEspagnolsClimb,1,20,tour de l'avenir,2018,9,2.Ncup,NA
BellentretoLesChapelles,1,46,tour de l'avenir,2018,9,2.Ncup,NA
FutzeKopf,1,64,tour de l'avenir,2018,9,2.Ncup,NA
ChaletSlog,1,71,tour de l'avenir,2018,9,2.Ncup,NA
LaThuiletoTignesBarrage,1,82,tour de l'avenir,2018,9,2.Ncup,NA
AlloftheJabel,1,166,uae tour,2021,3,2.UWT,NA
JebelJais-VeloViewer,1,170,uae tour,2021,5,2.UWT,NA
Cotedelauris,1,56.5,tour de la provence,2021,3,2.Pro,NA
MyBonnieuxclimb,1,72,tour de la provence,2021,3,2.Pro,NA
GordesclimbtoSenanqueTjunction,1,104.5,tour de la provence,2021,3,2.Pro,NA
Blauvacfull,1,122.5,tour de la provence,2021,3,2.Pro,NA
SteEstève-ChaletReynard,1,154,tour de la provence,2021,3,2.Pro,NA
StradeBianche:Vidritta,1,20,strade bianche,2018,1,1.UWT,NA
GrottiOff-RoadCote***-FlandresLove,1,30,strade bianche,2018,1,1.UWT,NA
Radi-SettoreSterrato,1,42,strade bianche,2018,1,1.UWT,NA
smitragliataPiana-Stile,1,53,strade bianche,2018,1,1.UWT,NA
SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66,strade bianche,2018,1,1.UWT,NA
EROICA1,1,86,strade bianche,2018,1,1.UWT,NA
StradeBianche/L'Eroica-PieveaSalti,1,99,strade bianche,2018,1,1.UWT,NA
SLITASANMARTINOINGRANIA,1,121,strade bianche,2018,1,1.UWT,NA
StradeBianche/L'Eroica-MonteSanteMarie,1,141.5,strade bianche,2018,1,1.UWT,NA
StradeBianche-Monteaperti,1,161,strade bianche,2018,1,1.UWT,NA
StradeBianche-CollePinzuto,1,167,strade bianche,2018,1,1.UWT,NA
Stradebianche7°settore,1,172,strade bianche,2018,1,1.UWT,NA
StradeBianche-FinishHillSiena,1,184,strade bianche,2018,1,1.UWT,NA
StradeBianche:Vidritta,1,20,strade bianche,2019,1,1.UWT,NA
GrottiOff-RoadCote***-FlandresLove,1,30.5,strade bianche,2019,1,1.UWT,NA
Radi-SettoreSterrato,1,41,strade bianche,2019,1,1.UWT,NA
smitragliataPiana-Stile,1,53,strade bianche,2019,1,1.UWT,NA
SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66.5,strade bianche,2019,1,1.UWT,NA
EROICA1,1,86,strade bianche,2019,1,1.UWT,NA
StradeBianche/L'Eroica-PieveaSalti,1,99,strade bianche,2019,1,1.UWT,NA
SLITASANMARTINOINGRANIA,1,121,strade bianche,2019,1,1.UWT,NA
StradeBianche/L'Eroica-MonteSanteMarie,1,141.5,strade bianche,2019,1,1.UWT,NA
StradeBianche-Monteaperti,1,161,strade bianche,2019,1,1.UWT,NA
StradeBianche-CollePinzuto,1,167,strade bianche,2019,1,1.UWT,NA
Stradebianche7°settore,1,172,strade bianche,2019,1,1.UWT,NA
StradeBianche-FinishHillSiena,1,184,strade bianche,2019,1,1.UWT,NA
SaintRomaindeLerpsparSaintPéray,1,8.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
AlboussièreparlePont,1,27.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
cotelepinet,1,45.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
SaintRomaindeLerpsparSaintPéray,2,66.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
AlboussièreparlePont,2,85.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
cotelepinet,2,103.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
SaintRomaindeLerpsparSaintPéray,3,124.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
AlboussièreparlePont,3,143.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
cotelepinet,3,162,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
coteauxducarnas,1,179,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
CheminDeToulaudClimb,1,190.5,faun environnement - classic de l'ardeche rhone crussol,2019,1,1.1,NA
Murducimetière(Beauvallon),1,4,royal bernard drome classic,2019,1,1.1,NA
Montéed'Allex,1,33.5,royal bernard drome classic,2019,1,1.1,NA
HautLivron(DrômeClassic),1,41,royal bernard drome classic,2019,1,1.1,NA
Murducimetière(Beauvallon),2,54.5,royal bernard drome classic,2019,1,1.1,NA
Montéed'Allex,2,84,royal bernard drome classic,2019,1,1.1,NA
HautLivron(DrômeClassic),2,91.5,royal bernard drome classic,2019,1,1.1,NA
Murducimetière(Beauvallon),3,105.5,royal bernard drome classic,2019,1,1.1,NA
Montéed'Allex,3,134.5,royal bernard drome classic,2019,1,1.1,NA
TestChabrillan,1,144,royal bernard drome classic,2019,1,1.1,NA
MontéedesFaures,1,150,royal bernard drome classic,2019,1,1.1,NA
granecroisementdevestartaiguille,1,159,royal bernard drome classic,2019,1,1.1,NA
Coldelagrandelimite,1,169,royal bernard drome classic,2019,1,1.1,NA
"D204""lesroberts""",1,180,royal bernard drome classic,2019,1,1.1,NA
CôtedeGrane,1,187,royal bernard drome classic,2019,1,1.1,NA
Montéed'Allex,4,193,royal bernard drome classic,2019,1,1.1,NA
HautLivron(DrômeClassic),3,201,royal bernard drome classic,2019,1,1.1,NA
CotedeTancremont,1,47.5,la fleche wallonne,2019,1,1.UWT,NA
ThierdesForgesClimb,1,57,la fleche wallonne,2019,1,1.UWT,NA
CôtedeEreffeNo30HellingenApp,1,120.5,la fleche wallonne,2019,1,1.UWT,NA
CheraveSC(FlècheWallonneClassic),1,131,la fleche wallonne,2019,1,1.UWT,NA
MurdeHuyNo31HellingenApp,1,137,la fleche wallonne,2019,1,1.UWT,NA
CôtedeEreffeNo30HellingenApp,1,149.5,la fleche wallonne,2019,1,1.UWT,NA
CheraveSC(FlècheWallonneClassic),1,160,la fleche wallonne,2019,1,1.UWT,NA
MurdeHuyNo31HellingenApp,1,166,la fleche wallonne,2019,1,1.UWT,NA
CôtedeEreffeNo30HellingenApp,1,178.5,la fleche wallonne,2019,1,1.UWT,NA
CheraveSC(FlècheWallonneClassic),1,189.5,la fleche wallonne,2019,1,1.UWT,NA
MurdeHuyNo31HellingenApp,1,196,la fleche wallonne,2019,1,1.UWT,NA
CôtedeTohogne(GranFondoMerckx2013),1,94,la fleche wallonne,2019,1,1.UWT,NA
CôtedeLaRoche-en-ArdenneNo34HellingenApp,1,75,liege-bastogne-liege,2019,1,1.UWT,NA
MurSaint-Roch,1,120.5,liege-bastogne-liege,2019,1,1.UWT,NA
montlesoie,1,161,liege-bastogne-liege,2019,1,1.UWT,NA
CôtedeWanneNo38HellingenApp,1,169,liege-bastogne-liege,2019,1,1.UWT,NA
CôtedeStockeuNo41HellingenApp,1,176,liege-bastogne-liege,2019,1,1.UWT,NA
CôtedeHaute-Levee,1,182,liege-bastogne-liege,2019,1,1.UWT,NA
ColduRosierNo44HellingenApp,1,194.5,liege-bastogne-liege,2019,1,1.UWT,NA
ColduMaquisardNo45HellingenApp,1,207.5,liege-bastogne-liege,2019,1,1.UWT,NA
CôtedelaRedouteNo47HellingenApp,1,219.5,liege-bastogne-liege,2019,1,1.UWT,NA
CôteduHornay(Cotacoln°819)#CotacolHunting,1,224.5,liege-bastogne-liege,2019,1,1.UWT,NA
ThierdesForgesClimb,1,231,liege-bastogne-liege,2019,1,1.UWT,NA
RocheAuxFauconsPGC'19,1,241,liege-bastogne-liege,2019,1,1.UWT,NA
CôtedeLanne(versantBarcus),1,28,la vuelta ciclista a espana,2019,11,2.UWT,NA
ChallengedesCols64,1,76.5,la vuelta ciclista a espana,2019,11,2.UWT,NA
VentasdeIzpegiOfficial,1,123,la vuelta ciclista a espana,2019,11,2.UWT,NA
OtsondohastaOrabidea(Arizkun)www.pirenaica.com,1,142.5,la vuelta ciclista a espana,2019,11,2.UWT,NA
IstilarteXBeitikokarrika,1,172,la vuelta ciclista a espana,2019,11,2.UWT,NA
MontéeLohitzun(Oyhercq),1,6,la vuelta ciclista a espana,2019,11,2.UWT,NA
MugularClimb,1,23,la vuelta ciclista a espana,2019,11,2.UWT,NA
Galxetaburu,1,92,la vuelta ciclista a espana,2019,11,2.UWT,NA
Laribaud,1,114,la vuelta ciclista a espana,2019,11,2.UWT,NA
Maeztu->PuertoAzazeta,1,42,la vuelta ciclista a espana,2019,12,2.UWT,NA
1/2SubidaaMorga,1,127,la vuelta ciclista a espana,2019,12,2.UWT,NA
UrruztimendiporFika,1,134,la vuelta ciclista a espana,2019,12,2.UWT,NA
VIVEROXTREM(PorLezama)),1,144,la vuelta ciclista a espana,2019,12,2.UWT,NA
Arraiz(hastareventar),1,162,la vuelta ciclista a espana,2019,12,2.UWT,NA
LaEscritaporTrucios,1,38.5,la vuelta ciclista a espana,2019,13,2.UWT,NA
UbalporSoscaño,1,55,la vuelta ciclista a espana,2019,13,2.UWT,NA
ColladodelAsón(desdeRegules),1,85,la vuelta ciclista a espana,2019,13,2.UWT,NA
PuertodeAlisas(Arreondo),1,105.5,la vuelta ciclista a espana,2019,13,2.UWT,NA
PuertodeFuenteLasVaras(DesdeAlbergueMax),1,136.5,la vuelta ciclista a espana,2019,13,2.UWT,NA
AltoCruzdeUsano,1,146.5,la vuelta ciclista a espana,2019,13,2.UWT,NA
MachucoshastametaLaVuelta,1,166,la vuelta ciclista a espana,2019,13,2.UWT,NA
zalla-herbosaclimb,1,22,la vuelta ciclista a espana,2019,13,2.UWT,NA
AltodelAcebo(hastaVillanuevaSanCristóbal),1,28,la vuelta ciclista a espana,2019,15,2.UWT,NA
Conniocompleto,1,72,la vuelta ciclista a espana,2019,15,2.UWT,NA
Pozodelasmujeresmuertas-AltoValvaler(poribias),1,113,la vuelta ciclista a espana,2019,15,2.UWT,NA
SantuariodelAceboporCastrodeLimés,1,154,la vuelta ciclista a espana,2019,15,2.UWT,NA
Sanlorenzodesdecruceacarteldealto,1,60,la vuelta ciclista a espana,2019,16,2.UWT,NA
cobertoriatex,1,100.5,la vuelta ciclista a espana,2019,16,2.UWT,NA
LaCubillaOEAFullGas,1,145,la vuelta ciclista a espana,2019,16,2.UWT,NA
NavacerradaSurdesdecruceBoalo,1,40,la vuelta ciclista a espana,2019,18,2.UWT,NA
PuertodeLaMorcuera(Norte)-real,1,77.5,la vuelta ciclista a espana,2019,18,2.UWT,NA
SubidaSotodelReal-PuertoMorcuera,1,120,la vuelta ciclista a espana,2019,18,2.UWT,NA
CotosdesdedesvíoLasPresillas,1,151,la vuelta ciclista a espana,2019,18,2.UWT,NA
PºPedrobernardohastafinbatería,1,33,la vuelta ciclista a espana,2019,20,2.UWT,NA
PTO.SERRANILLOSOFICIALSUR(DESDEP.K.32HASTACARTELPTO.),1,45,la vuelta ciclista a espana,2019,20,2.UWT,NA
Moriscosubiendo.,1,68.5,la vuelta ciclista a espana,2019,20,2.UWT,NA
SubidaParadorMadrid-Lisboa,1,108.5,la vuelta ciclista a espana,2019,20,2.UWT,NA
ChíavertienteSur(BF),1,118,la vuelta ciclista a espana,2019,20,2.UWT,NA
PuertodePeñanegra1ªCategoria,1,154,la vuelta ciclista a espana,2019,20,2.UWT,NA
SubidadePlataformadeGredos,1,189,la vuelta ciclista a espana,2019,20,2.UWT,NA
AltoCollado(desdeNavacepedadeTormes),1,170,la vuelta ciclista a espana,2019,20,2.UWT,NA
Neringstraatkanegem=>aarsele,1,21,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
NieuweKwaremont+Knoktstraat,1,78.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
KluisbergNo4HellingenApp,1,107.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
Knokteberg/CôtedeTrieuNo5HellingenApp,1,114.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
KortekeerNo8HellingenApp,1,122,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
SteenbeekdriesCobblesSection,1,125.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
TaaienbergWall****-flandreslove.com,1,128,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
BergTenHoute(B),1,131.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
hotondsteilstestuk,1,138.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
Knokteberg/CôtedeTrieuNo5HellingenApp,1,146,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
VaarentstraatvanN453-Kouterlindeweg,1,155,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
Tiegemberg-Vossenhol,1,158,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
HolstraatGijzelbrechtegem,1,162.5,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
<U+0001F3C6>FlandrienChallenge<U+0001F3C6>Nokereberg,1,170,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
Herlegemstraat(kasseieno-z),1,174,dwars door vlaanderen - a travers la flandre,2019,1,1.UWT,NA
toullaeron,1,46,bretagne classic - ouest-france,2019,1,1.UWT,NA
CôteduBot,1,96.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
MarrosClimb,1,115,bretagne classic - ouest-france,2019,1,1.UWT,NA
MenezQuelerc'houest,1,136.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
BaradozigClimb,1,147.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
CôtedeLaz,1,167,bretagne classic - ouest-france,2019,1,1.UWT,NA
CalifornClimb,1,174,bretagne classic - ouest-france,2019,1,1.UWT,NA
Ribin-Bretagneclassic,1,178.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
RibinoùdeStracou,1,182,bretagne classic - ouest-france,2019,1,1.UWT,NA
"MurdeCoatenHaie,LeFaouët",1,209.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
CôtedeMartapremièrepartie,1,224.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
CôtedeTy-Marrecvialeribin(D769),1,233,bretagne classic - ouest-france,2019,1,1.UWT,NA
MontéduLézot,2,238.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
CôtedeTy-Marrecvialeribin(D769),2,247,bretagne classic - ouest-france,2019,1,1.UWT,NA
MontedeLennon,1,70.5,bretagne classic - ouest-france,2019,1,1.UWT,NA
MontéduLézot,1,2,bretagne classic - ouest-france,2019,1,1.UWT,NA
HoltdaleGarthClimb,1,22.5,world championships - road race,2019,1,WC,NA
Ooossshhh#239KidstonesPass,1,63,world championships - road race,2019,1,WC,NA
GrindintoLeyburn,1,85,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,1,145.5,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,2,159,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,3,173,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,4,187,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,5,201,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,6,215,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,7,229,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,8,242.5,world championships - road race,2019,1,WC,NA
HarlowHillfromHarrogate,9,256.5,world championships - road race,2019,1,WC,NA
Circuit2017,1,12.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,2,25,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,3,37.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,4,50,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,5,62.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,6,75,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,7,87.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,8,100,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,9,112.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,10,125,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,11,137.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,12,150,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,13,162.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,14,175,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,15,187.5,grand prix cycliste de quebec,2019,1,1.UWT,NA
Circuit2017,16,200,grand prix cycliste de quebec,2019,1,1.UWT,NA
Slingerberg(tunneltotAveMaria),1,10.5,amstel gold race,2019,1,1.UWT,NA
Adsteeg(Steeppart),1,15,amstel gold race,2019,1,1.UWT,NA
GWCyclingLangeRaarberg(kort),1,24,amstel gold race,2019,1,1.UWT,NA
Bergsewegsteilstestukje,1,40.5,amstel gold race,2019,1,1.UWT,NA
MonteSibbe,1,51.5,amstel gold race,2019,1,1.UWT,NA
Cauberg(ChduMonde),1,55,amstel gold race,2019,1,1.UWT,NA
Geulhemmerberg(correct),1,59.5,amstel gold race,2019,1,1.UWT,NA
Heiweg(myCols.net),1,79.5,amstel gold race,2019,1,1.UWT,NA
Duivenstraat(VoltaLimburgClassic),1,86,amstel gold race,2019,1,1.UWT,NA
Wolfsberg(myCols.app),1,90.5,amstel gold race,2019,1,1.UWT,NA
Loorberg(finishline),1,103,amstel gold race,2019,1,1.UWT,NA
SchweibergEperheideKLIM,1,107,amstel gold race,2019,1,1.UWT,NA
CamerigtotaanbochtHijgendHert,1,114.5,amstel gold race,2019,1,1.UWT,NA
eschbergtot3landenpunt,1,123.5,amstel gold race,2019,1,1.UWT,NA
Vals3-landenvanafGemmenicherweg,1,128,amstel gold race,2019,1,1.UWT,NA
CamerigOost,1,132.5,amstel gold race,2019,1,1.UWT,NA
EperheidevanafWilhelminastraat,1,141,amstel gold race,2019,1,1.UWT,NA
GulpenerbergPartij,1,149,amstel gold race,2019,1,1.UWT,NA
Rowanaandewandel,1,153,amstel gold race,2019,1,1.UWT,NA
>NL-Eys/Eyserweg,1,156,amstel gold race,2019,1,1.UWT,NA
GWCyclingHulsberg,1,160,amstel gold race,2019,1,1.UWT,NA
vrakelberg,1,164.5,amstel gold race,2019,1,1.UWT,NA
MonteSibbe,2,173.5,amstel gold race,2019,1,1.UWT,NA
Cauberg(ChduMonde),2,177.5,amstel gold race,2019,1,1.UWT,NA
Geulhemmerberg(correct),2,181.5,amstel gold race,2019,1,1.UWT,NA
#NL-climbfinder.com-Bemelerberg,1,195.5,amstel gold race,2019,1,1.UWT,NA
Loorberg(finishline),2,213,amstel gold race,2019,1,1.UWT,NA
GulpenerbergPartij,2,222,amstel gold race,2019,1,1.UWT,NA
Kruisberg(Amstel),1,227.5,amstel gold race,2019,1,1.UWT,NA
HFEyserbosweg,1,239,amstel gold race,2019,1,1.UWT,NA
FrombergOost(tottop),1,234,amstel gold race,2019,1,1.UWT,NA
GWCyclingKeutenberg,1,238,amstel gold race,2019,1,1.UWT,NA
Cauberg(ChduMonde),3,248,amstel gold race,2019,1,1.UWT,NA
Geulhemmerberg(correct),3,252.5,amstel gold race,2019,1,1.UWT,NA
#NL-climbfinder.com-Bemelerberg,2,259.5,amstel gold race,2019,1,1.UWT,NA
#NL-climbfinder.com-Hamelsbach,1,66,amstel gold race,2019,1,1.UWT,NA
PøtmøllehurtigstHCK,1,63,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
Loddenhøjoffgmp,1,78.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
Løndalvej,1,118.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
Lystrupmindebakkendenstejledel,1,134.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
Italienerbakken(ikkeflagged),1,145.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
"Hvinningdalvej,short",1,150.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
"Hvinningdalvej,short",2,156,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
"Hvinningdalvej,short",3,161.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
"Hvinningdalvej,short",4,166.5,postnord danmark rundt - tour of denmark,2019,1,2.HC,NA
BlueHorsetilskiltet,1,129,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
Tørskindefteråen,1,133,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
Ravningebakkenlong,1,140,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
Stejlstykke,1,153,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
GMLKONGEVEJ&CHR.WINTHERSVEJ-FULDLÆNGDE,1,158.5,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
Hørupbakken,1,164,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
HopballeMølleBakke,1,167.5,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
KongespurtenpåKongeetapen,1,182,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
KongespurtenpåKongeetapen,2,187,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
KongespurtenpåKongeetapen,3,192,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
KongespurtenpåKongeetapen,4,197,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
Haraldskær-Nr.Vilstrup,1,175.5,postnord danmark rundt - tour of denmark,2019,3,2.HC,NA
MonteeCamilienHoude,1,2,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,2,14.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,3,26.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,4,39,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,5,51,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,6,63.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,7,75.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,8,88,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,9,100,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,10,112.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,11,124.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,12,137,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,13,149,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,14,161.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,15,173.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,16,186,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,17,198,grand prix cycliste de montreal,2019,1,1.UWT,NA
MonteeCamilienHoude,18,210.5,grand prix cycliste de montreal,2019,1,1.UWT,NA
Trassenternorth-west,1,14,grand prix de wallonie,2019,1,1.1,NA
Duvélo-Stoumont,1,31,grand prix de wallonie,2019,1,1.1,NA
CôtedeWerbomont(Cotacoln°982)#CotacolHunting,1,53.5,grand prix de wallonie,2019,1,1.1,NA
Longchampsfu,1,78,grand prix de wallonie,2019,1,1.1,NA
CôtedeFalaën,1,152.5,grand prix de wallonie,2019,1,1.1,NA
