StravaSegment,OrderInRace,AtKM,race,year,stage,class
<U+0001F1E7><U+0001F1EA>GRAVELSECTION-DEMERDIJKZICHEM,4,176.5,dwars door het hageland,2020,1,1.Pro
Prinsenbos,1,146.5,dwars door het hageland,2020,1,1.Pro
Prinsenbos,2,166,dwars door het hageland,2020,1,1.Pro
arnasco,1,31.5,trofeo laigueglia,2020,1,1.Pro
UltimokmalmunicipiodiVendone,1,40.5,trofeo laigueglia,2020,1,1.Pro
"CollediParavenna,daGarlenda",1,69,trofeo laigueglia,2020,1,1.Pro
CAPOMELEDALAIGUEGLIA(vero),1,101.5,trofeo laigueglia,2020,1,1.Pro
Andora-Testico,1,123,trofeo laigueglia,2020,1,1.Pro
"CollaMicheri,daLaigueglia",1,161,trofeo laigueglia,2020,1,1.Pro
C.MELEdaANDORA(inizio-finesalita,1,167.5,trofeo laigueglia,2020,1,1.Pro
"CollaMicheri,daLaigueglia",2,172,trofeo laigueglia,2020,1,1.Pro
C.MELEdaANDORA(inizio-finesalita,2,178.5,trofeo laigueglia,2020,1,1.Pro
"CollaMicheri,daLaigueglia",3,182.5,trofeo laigueglia,2020,1,1.Pro
C.MELEdaANDORA(inizio-finesalita,3,189,trofeo laigueglia,2020,1,1.Pro
"CollaMicheri,daLaigueglia",4,193.5,trofeo laigueglia,2020,1,1.Pro
C.MELEdaANDORA(inizio-finesalita,4,200,trofeo laigueglia,2020,1,1.Pro
Trasenster-Noordtotkerkhof,1,29.5,la fleche wallonne,2020,1,1.UWT
CôtedeWerbomont(Cotacoln°982)#CotacolHunting,1,68,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,1,118.5,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,1,127,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,1,137,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,2,150,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,2,158.5,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,2,168,la fleche wallonne,2020,1,1.UWT
CôtedeEreffeNo30HellingenApp,3,181,la fleche wallonne,2020,1,1.UWT
ChemindesGueuses,3,189.5,la fleche wallonne,2020,1,1.UWT
OLDVERSION-MurdehuyTRNN,3,200,la fleche wallonne,2020,1,1.UWT
ColleGallodaCasazzadalbaretto,1,55,il lombardia,2020,1,1.UWT
ColleBrianzadarotondaOlgiate,1,115,il lombardia,2020,1,1.UWT
MADONNADELGHISALLOdaBellagio,1,166.5,il lombardia,2020,1,1.UWT
ColmadiSormano,1,180,il lombardia,2020,1,1.UWT
Como-Civigliodasemaforo,1,214,il lombardia,2020,1,1.UWT
SanFermoDellaBattaglia,1,225.5,il lombardia,2020,1,1.UWT
KattenbergNo12HellingenApp,1,101,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
OudeKwaremontNo6HellingenApp,1,120,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
KortekeerNo8HellingenApp,1,130.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
SteilestukEikenberg,1,138,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
BerendriesWall***-flandreslove.com,1,154,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
H06Valkenberg,1,159.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
KanariebergNo16HellingenApp,1,173,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
OudeKwaremontNo6HellingenApp,2,188.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
Paterberg-overthetop,1,192,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
KoppenbergB2Bchallenge,1,198.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
Steenbeekdries,1,204,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
TaaienbergWall****-flandreslove.com,1,206.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
OudeKruisbergNo10HellingenApp,1,216.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
Oudestraat(B),1,215,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
OudeKwaremontNo6HellingenApp,3,227,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
Paterberg-overthetop,2,230.5,ronde van vlaanderen - tour des flandres,2020,1,1.UWT
ScherpenbergDeKlijte,1,134.5,gent-wevelgem in flanders fields,2020,1,1.UWT
986.DeVidaigneberg,1,139.5,gent-wevelgem in flanders fields,2020,1,1.UWT
Monteberg(Dranouter),1,146.5,gent-wevelgem in flanders fields,2020,1,1.UWT
KemmelbergNo1HellingenApp,1,148,gent-wevelgem in flanders fields,2020,1,1.UWT
Monteberg(Dranouter),2,178,gent-wevelgem in flanders fields,2020,1,1.UWT
KemmelbergNo1HellingenApp,2,179.5,gent-wevelgem in flanders fields,2020,1,1.UWT
ScherpenbergDeKlijte,2,187,gent-wevelgem in flanders fields,2020,1,1.UWT
986.DeVidaigneberg,2,192,gent-wevelgem in flanders fields,2020,1,1.UWT
kemmelpiedossuaire,1,198,gent-wevelgem in flanders fields,2020,1,1.UWT
SP28BriastreaViesly,1,105,paris-roubaix,2019,1,1.UWT
PavédeVieslyàQuiévy,1,108,paris-roubaix,2019,1,1.UWT
QuiévyàSaint-Python-secteurpavé,1,112.5,paris-roubaix,2019,1,1.UWT
PavédeSaint-Python,1,115,paris-roubaix,2019,1,1.UWT
PavédeVertainàSaint-Martin-sur-Écaillon,1,124.5,paris-roubaix,2019,1,1.UWT
PavédeVerchain-MaugréàQuérénaing,1,132.5,paris-roubaix,2019,1,1.UWT
PavédeQuérénaingàMaing,1,135.5,paris-roubaix,2019,1,1.UWT
PavédeMaingàMonchaux-sur-Écaillon,1,139,paris-roubaix,2019,1,1.UWT
HaveluyàWallers-secteurpavé,1,152.5,paris-roubaix,2019,1,1.UWT
Trouéed’Arenberg-secteurpavé,1,160.5,paris-roubaix,2019,1,1.UWT
PavéWallersàHélesmes,1,166,paris-roubaix,2019,1,1.UWT
HornaingàWandignies-Hamage-secteurpavé,1,174.5,paris-roubaix,2019,1,1.UWT
PavéTilloyàSars-et-Rosières,1,184.5,paris-roubaix,2019,1,1.UWT
PavéBeuvry-la-ForêtàOrchies,1,190,paris-roubaix,2019,1,1.UWT
PavéOrchiesFullSector,1,195,paris-roubaix,2019,1,1.UWT
Auchy-lez-OrchiesàBersée-secteurpavé,1,202,paris-roubaix,2019,1,1.UWT
MonsenPeveleTdF2014,1,207.5,paris-roubaix,2019,1,1.UWT
PR_Cycling_Pavés_Merignies,1,211.5,paris-roubaix,2019,1,1.UWT
PR_Cycling_Pavés_Ennevelin_Pont-Thibaut,1,215.5,paris-roubaix,2019,1,1.UWT
Templeuve(MoulindeVertain),1,221.5,paris-roubaix,2019,1,1.UWT
PavéCysoingàBourghelles,1,229.5,paris-roubaix,2019,1,1.UWT
PavéBourghellesàWannehain,1,231.5,paris-roubaix,2019,1,1.UWT
PavéCamphin-en-Pévèle,1,236.5,paris-roubaix,2019,1,1.UWT
PR_Cycling_Pavés_Carrefour_de_l'Arbre,1,239.5,paris-roubaix,2019,1,1.UWT
PR_Cycling_Pavés_Gruson,1,241,paris-roubaix,2019,1,1.UWT
PavéWillemsàHem,1,248,paris-roubaix,2019,1,1.UWT
CôtedeLaRoche-en-ArdenneNo34HellingenApp,1,76.5,liege-bastogne-liege,2020,1,1.UWT
MurSaint-Roch,1,124,liege-bastogne-liege,2020,1,1.UWT
montlesoie,1,164.5,liege-bastogne-liege,2020,1,1.UWT
CôtedeWanneNo38HellingenApp,1,172,liege-bastogne-liege,2020,1,1.UWT
CôtedeStockeuNo41HellingenApp,1,179,liege-bastogne-liege,2020,1,1.UWT
CôtedeHaute-Levee,1,185,liege-bastogne-liege,2020,1,1.UWT
ColduRosierNo44HellingenApp,1,198,liege-bastogne-liege,2020,1,1.UWT
ColduMaquisardNo45HellingenApp,1,210.5,liege-bastogne-liege,2020,1,1.UWT
CôtedelaRedouteNo47HellingenApp,1,222,liege-bastogne-liege,2020,1,1.UWT
819.CôteduHornay,1,227.5,liege-bastogne-liege,2020,1,1.UWT
ThierdesForgesClimb,1,234,liege-bastogne-liege,2020,1,1.UWT
RocheAuxFauconsPGC'19,1,244,liege-bastogne-liege,2020,1,1.UWT
Alped'Torquay,1,56.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,1,112.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,2,129.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,3,146.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,4,163.5,cadel evans great ocean road race,2020,1,1.UWT
Ceres-BackClimb,1,105.5,cadel evans great ocean road race,2020,1,1.UWT
LebergNo20HellingenApp,1,41.5,omloop het nieuwsblad elite,2020,1,1.UWT
KorteAst,1,75.5,omloop het nieuwsblad elite,2020,1,1.UWT
KattenbergNo12HellingenApp,1,101.5,omloop het nieuwsblad elite,2020,1,1.UWT
LebergNo20HellingenApp,2,111,omloop het nieuwsblad elite,2020,1,1.UWT
Paddestraat(cobbles),1,119.5,omloop het nieuwsblad elite,2020,1,1.UWT
Valkenbergvolledig,1,133.5,omloop het nieuwsblad elite,2020,1,1.UWT
KOMWolvenberg2014,1,145.5,omloop het nieuwsblad elite,2020,1,1.UWT
Kerkgate(deel1),1,150,omloop het nieuwsblad elite,2020,1,1.UWT
Molenberg(vanbegintoteinde),1,157.5,omloop het nieuwsblad elite,2020,1,1.UWT
LebergNo20HellingenApp,3,165,omloop het nieuwsblad elite,2020,1,1.UWT
BerendriesNo23HellingenApp,1,169,omloop het nieuwsblad elite,2020,1,1.UWT
Elverenberg+Vossenhol,1,171.5,omloop het nieuwsblad elite,2020,1,1.UWT
MuurvanGeraardsbergen(classic),1,183.5,omloop het nieuwsblad elite,2020,1,1.UWT
Bosberg(kasseien),1,187.5,omloop het nieuwsblad elite,2020,1,1.UWT
CampettoNiellaBelbo,1,166,milano-sanremo,2020,1,1.UWT
CollediNava(North-Side),1,236,milano-sanremo,2020,1,1.UWT
SalitaCipressacompleta,1,284.5,milano-sanremo,2020,1,1.UWT
PoggioCorto(daAureliaafineStrappo),1,300.5,milano-sanremo,2020,1,1.UWT
GrottiOff-RoadCote***-FlandresLove,1,29.5,strade bianche,2020,1,1.UWT
SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66,strade bianche,2020,1,1.UWT
StradeBianche/L'Eroica-PieveaSalti,1,94.5,strade bianche,2020,1,1.UWT
SLITASANMARTINOINGRANIA,1,121,strade bianche,2020,1,1.UWT
StradeBianche/L'Eroica-MonteSanteMarie,1,141.5,strade bianche,2020,1,1.UWT
StradeBianche-CollePinzuto,1,167,strade bianche,2020,1,1.UWT
tolfecompleto,1,172,strade bianche,2020,1,1.UWT
StradeBianche-FinishHillSiena,1,184,strade bianche,2020,1,1.UWT
PuertoMEAGAdesdeZarautz,1,24,clasica ciclista san sebastian,2019,1,1.UWT
Artzalluz-Iturburu,1,57,clasica ciclista san sebastian,2019,1,1.UWT
ALKIZAIGOERA(Anoeta),1,76,clasica ciclista san sebastian,2019,1,1.UWT
COLDeAduna,1,85.5,clasica ciclista san sebastian,2019,1,1.UWT
AltodePerurenaporAstigarraga,1,105.5,clasica ciclista san sebastian,2019,1,1.UWT
GurutzedesdeMateo,1,112,clasica ciclista san sebastian,2019,1,1.UWT
Jaizkibelpanorámico,1,132,clasica ciclista san sebastian,2019,1,1.UWT
COLDUERLAITZ(Irun),1,155.5,clasica ciclista san sebastian,2019,1,1.UWT
Murgiltothetop,1,188,clasica ciclista san sebastian,2019,1,1.UWT
CampingIgara-CampingIgeldo,1,217,clasica ciclista san sebastian,2019,1,1.UWT
AltodeOrio(Oriotik),1,16,clasica ciclista san sebastian,2019,1,1.UWT
ColleGallodaCasazzadalbaretto,1,55,il lombardia,2019,1,1.UWT
ColleBrianzadarotondaOlgiate,1,115,il lombardia,2019,1,1.UWT
MADONNADELGHISALLOdaBellagio,1,179,il lombardia,2019,1,1.UWT
ColmadiSormano,1,192.5,il lombardia,2019,1,1.UWT
Como-Civigliodasemaforo,1,226.5,il lombardia,2019,1,1.UWT
SanFermoDellaBattaglia,1,238,il lombardia,2019,1,1.UWT
JalanSungaiTekaliClimb,1,47.5,petronas le tour de langkawi,2020,4,2.HC
LookOut(Backside),1,60,petronas le tour de langkawi,2020,4,2.HC
SelayangClimb(towardsRawang),1,94.5,petronas le tour de langkawi,2020,4,2.HC
[FG]RawangBypassDoubleClimb,1,107,petronas le tour de langkawi,2020,4,2.HC
GentingHighlandLangkawi2019,1,158,petronas le tour de langkawi,2020,4,2.HC
Pain,1,58,petronas le tour de langkawi,2020,8,2.HC
Pain,2,67,petronas le tour de langkawi,2020,8,2.HC
Pain,3,75.5,petronas le tour de langkawi,2020,8,2.HC
Pain,4,94.5,petronas le tour de langkawi,2020,8,2.HC
Pain,5,93,petronas le tour de langkawi,2020,8,2.HC
Pain,6,102,petronas le tour de langkawi,2020,8,2.HC
JalanSungaiTua1sthill,1,65,le tour de langkawi,2019,4,2.HC
BatangKaliClimb(BasetoBridge),1,75.5,le tour de langkawi,2019,4,2.HC
GentingHighlandLangkawi2019,1,115,le tour de langkawi,2019,4,2.HC
FanjaHillclimb-backside,1,51,tour of oman,2019,2,2.HC
Amarat(FULL-frombridgetosummit),1,110.5,tour of oman,2019,2,2.HC
HamriyaHillandthensome,1,137.5,tour of oman,2019,2,2.HC
AlJissahClimb-Full,1,155.5,tour of oman,2019,2,2.HC
Amarat(FULL-frombridgetosummit),1,12.5,tour of oman,2019,3,2.HC
QuriyatStageFinish,1,152.5,tour of oman,2019,3,2.HC
QuriyatStageFinish,2,195,tour of oman,2019,3,2.HC
AlJissahClimb-Full,1,31.5,tour of oman,2019,4,2.HC
AlBustantoRuwi,1,38,tour of oman,2019,4,2.HC
Ameratbackside-straightup,1,74,tour of oman,2019,4,2.HC
Amarat(FULL-frombridgetosummit),1,88.5,tour of oman,2019,4,2.HC
Ameratbackside-straightup,2,104,tour of oman,2019,4,2.HC
TourofOmanGreenMountainClimb,1,154,tour of oman,2019,5,2.HC
HamriyaHillandthensome,1,82,tour of oman,2019,6,2.HC
AlJissahClimb-Full,1,99.5,tour of oman,2019,6,2.HC
RiyamStreethill,1,116,tour of oman,2019,6,2.HC
RiyamStreethill,2,123,tour of oman,2019,6,2.HC
RiyamStreethill,3,130,tour of oman,2019,6,2.HC
W10200NClimb,1,35,the larry h.miller tour of utah,2019,1,2.HC
W10200NClimb,2,54,the larry h.miller tour of utah,2019,1,2.HC
3400NNorthLogan,1,87,the larry h.miller tour of utah,2019,1,2.HC
3400NNorthLogan,2,98.5,the larry h.miller tour of utah,2019,1,2.HC
3400NNorthLogan,3,110,the larry h.miller tour of utah,2019,1,2.HC
3400NNorthLogan,4,121.5,the larry h.miller tour of utah,2019,1,2.HC
3400NNorthLogan,5,133,the larry h.miller tour of utah,2019,1,2.HC
NorthOgdenDivide-OFFICIALSEGMENT,1,62,the larry h.miller tour of utah,2019,2,2.HC
2019ToUPowderMtnClimb,1,136,the larry h.miller tour of utah,2019,2,2.HC
4thtostopsign,1,90.5,the larry h.miller tour of utah,2019,3,2.HC
EagleridgeDriveClimb,1,104,the larry h.miller tour of utah,2019,3,2.HC
EagleridgeDriveClimb,2,115,the larry h.miller tour of utah,2019,3,2.HC
EagleridgeDriveClimb,3,126.5,the larry h.miller tour of utah,2019,3,2.HC
EagleridgeDriveClimb,4,138,the larry h.miller tour of utah,2019,3,2.HC
AntelopeIslandRoadClimb,1,12,the larry h.miller tour of utah,2019,3,2.HC
2ndNorth-FairfieldtoCountryWay,1,71.5,the larry h.miller tour of utah,2019,3,2.HC
TourofUtahfinishingclimb,2,21.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,3,32.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,4,43.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,5,54.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,6,65.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,7,76.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,8,87.5,the larry h.miller tour of utah,2019,4,2.HC
TourofUtahfinishingclimb,1,10.5,the larry h.miller tour of utah,2019,4,2.HC
Jordanelle--justtheclimb,1,22,the larry h.miller tour of utah,2019,5,2.HC
Brown'sCanyonRivertoTop,1,98.5,the larry h.miller tour of utah,2019,5,2.HC
utaholympicpark(full),1,123,the larry h.miller tour of utah,2019,5,2.HC
CooperLnClimb,1,128,the larry h.miller tour of utah,2019,5,2.HC
WolfCreekKOM,1,58.5,the larry h.miller tour of utah,2019,6,2.HC
MidwaytoEmpirePass,1,117,the larry h.miller tour of utah,2019,6,2.HC
AltoBermejalesporVentas,1,25.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
SubidaBermejalesdirecciónAlhama,1,37.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
PuertodelNavazoporAlhama,1,50.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
AltoCanteraporzafarraya,1,73.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
Ma3104Climb,1,118.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
ValledelaVidaPlus,1,134.5,vuelta a andalucia ruta ciclista del sol,2019,5,2.HC
Olivo-malahaporhijar,1,7.5,vuelta a andalucia ruta ciclista del sol,2019,4,2.HC
Purchecompleto,1,49.5,vuelta a andalucia ruta ciclista del sol,2019,4,2.HC
AltodelaAlhambra,1,70,vuelta a andalucia ruta ciclista del sol,2019,4,2.HC
CruceGüejar-Camping,1,84.5,vuelta a andalucia ruta ciclista del sol,2019,4,2.HC
GüéjarSierra-AltodeHazallanas,1,94.5,vuelta a andalucia ruta ciclista del sol,2019,4,2.HC
CA-6105alapuntadelPrado,1,100,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
CuestadelosQuejigos.,1,151,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
FinaletapaVueltaAndalucía´18,1,172,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
"TramoLibre""LaArqueña""(hastanaves)",1,70,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
CUESTAESCALERA,1,78,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
SubidaTrebujena,1,20.5,vuelta a andalucia ruta ciclista del sol,2019,1,2.HC
MariasteinClimb,1,12,tour of the alps,2019,1,2.HC
MariasteinClimb,2,46.5,tour of the alps,2019,1,2.HC
MariasteinClimb,3,81,tour of the alps,2019,1,2.HC
ThierseeTri-ClimbtoMarblingerhöhe,1,105,tour of the alps,2019,1,2.HC
HinterthierseeSteepWestClimb,1,117,tour of the alps,2019,1,2.HC
HinterthierseeSteepWestClimb,2,130.5,tour of the alps,2019,1,2.HC
Saufacherkomplett,1,19,tour of the alps,2019,1,2.HC
Saufacherkomplett,2,53.5,tour of the alps,2019,1,2.HC
Saufacherkomplett,3,88,tour of the alps,2019,1,2.HC
Karlskirche(Volders)>Tulfes,1,60.5,tour of the alps,2019,2,2.HC
heatsteinach-brennero,1,100.5,tour of the alps,2019,2,2.HC
Lans-Patsch(4),1,70.5,tour of the alps,2019,2,2.HC
JaufenpassOFFICIAL-fromsigntosign,1,134,tour of the alps,2019,2,2.HC
RametzbisBistroEmmi,1,179,tour of the alps,2019,2,2.HC
RotatoriaS.Michele-BivioperPalù,1,12,tour of the alps,2019,3,2.HC
Lavis-PalùdiGiovo,1,24,tour of the alps,2019,3,2.HC
bivioValcava-Brusago,1,54.5,tour of the alps,2019,3,2.HC
lagodisantacolomba,1,79.5,tour of the alps,2019,3,2.HC
MONTAGNAGAdaPergine,1,101.5,tour of the alps,2019,3,2.HC
ponte-segonzano,1,45,tour of the alps,2019,3,2.HC
Crescino-Campodenno,1,38.5,tour of the alps,2019,4,2.HC
Brez-Forcellacorrectend,1,73,tour of the alps,2019,4,2.HC
Tuenetto-PassoPredaia,1,115,tour of the alps,2019,4,2.HC
Tassulloclimb,1,130,tour of the alps,2019,4,2.HC
salitadiTuenno,1,51,tour of the alps,2019,4,2.HC
AlbergoRauscher-Montagna,1,14.5,tour of the alps,2019,5,2.HC
SalitadiCaldaro,1,29.5,tour of the alps,2019,5,2.HC
PonteGardena-Collalbo,1,84,tour of the alps,2019,5,2.HC
Bolzano-PassoLavenna,1,122.5,tour of the alps,2019,5,2.HC
D62CôtedeLaCassagne,1,24,tour de l'avenir,2019,3,2.Ncup
MontéeLesparce->Jauzac,1,52.5,tour de l'avenir,2019,3,2.Ncup
CôteArgentat(D980),1,124,tour de l'avenir,2019,3,2.Ncup
CoteduPontdel'AuzedirectionMauriac(D681),1,165,tour de l'avenir,2019,3,2.Ncup
D45côteouestAubas,1,4,tour de l'avenir,2019,3,2.Ncup
LaudubertieClimb,1,82,tour de l'avenir,2019,3,2.Ncup
LaMécaniqueclimb,1,142.5,tour de l'avenir,2019,3,2.Ncup
Cinqpeyres-Aubrac,1,22,tour de l'avenir,2019,5,2.Ncup
D5Climb,1,76.5,tour de l'avenir,2019,5,2.Ncup
RibainsClimb,1,117,tour de l'avenir,2019,5,2.Ncup
Goudet_stMartindefugères,1,132,tour de l'avenir,2019,5,2.Ncup
LaParaventversSt-Julien,1,156,tour de l'avenir,2019,5,2.Ncup
Lesplanchas-->SaintFront,1,15,tour de l'avenir,2019,6,2.Ncup
ColdeMoulinavent,1,118,tour de l'avenir,2019,6,2.Ncup
D202Climb,1,12.5,tour de l'avenir,2019,7,2.Ncup
Montéed'Allondaz,1,54,tour de l'avenir,2019,7,2.Ncup
ColdeMontessuitviaCésarches,1,64.5,tour de l'avenir,2019,7,2.Ncup
S_Annecy:coldelaForclazdeQueige,1,73,tour de l'avenir,2019,7,2.Ncup
Relai-NantBoulou,1,80.5,tour de l'avenir,2019,7,2.Ncup
LesPanissats-LeCernix,1,85.5,tour de l'avenir,2019,7,2.Ncup
flumetlepont-lagietleglise,1,102.5,tour de l'avenir,2019,7,2.Ncup
Frontenexverrens,1,44,tour de l'avenir,2019,7,2.Ncup
ColdelaLoze-VeloViewer,1,22,tour de l'avenir,2019,8,2.Ncup
BellentretoLesChapelles,1,27,tour de l'avenir,2019,9,2.Ncup
SeeztoLesMoulinsviaMontvalezan,1,46,tour de l'avenir,2019,9,2.Ncup
Baptieu-Montalbert(viaChavarnier),1,53.5,tour de l'avenir,2019,9,2.Ncup
LaThuile(StFoy)-LaGurraz,1,61.5,tour de l'avenir,2019,9,2.Ncup
MontéeTignes-LesBrévières,1,73,tour de l'avenir,2019,9,2.Ncup
StColombanviaLaPremierVillard,1,6.5,tour de l'avenir,2019,10,2.Ncup
Demi-Glandon(up):Saint-Columban-des-VillardstoGlandon,1,19.5,tour de l'avenir,2019,10,2.Ncup
FinalColdelaCroixdeFer,1,22.5,tour de l'avenir,2019,10,2.Ncup
ColduMollard(finishbeforeEtapefeedstation),1,42.5,tour de l'avenir,2019,10,2.Ncup
MontéedeJarrier,1,66.5,tour de l'avenir,2019,10,2.Ncup
Villarembert->PorteduCorbier,1,79,tour de l'avenir,2019,10,2.Ncup
ZettegerGareClimb,1,44.5,skoda-tour de luxembourg,2020,1,2.Pro
Beaufortclimb,1,88.5,skoda-tour de luxembourg,2020,1,2.Pro
Alzette->Milliounewee->Mudam,1,135,skoda-tour de luxembourg,2020,1,2.Pro
BourglinsterClimb,1,10.5,skoda-tour de luxembourg,2020,1,2.Pro
Girsterklaus(Full),1,40.5,skoda-tour de luxembourg,2020,3,2.Pro
OpDerLouereiClimb,1,88.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,1,139.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,2,149.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,3,160,skoda-tour de luxembourg,2020,3,2.Pro
CR120Rollingen-Schoos,1,38,skoda-tour de luxembourg,2020,4,2.Pro
HaaptstroossClimb,1,80,skoda-tour de luxembourg,2020,4,2.Pro
CR317toCR308(Tadler),1,103,skoda-tour de luxembourg,2020,4,2.Pro
RodangeversLasauvage,1,174,skoda-tour de luxembourg,2020,4,2.Pro
Coldel'EuropeFinal,1,183,skoda-tour de luxembourg,2020,4,2.Pro
Coldel'EuropeFinal,2,193,skoda-tour de luxembourg,2020,4,2.Pro
Weltzerstrooze,1,38.5,skoda-tour de luxembourg,2020,5,2.Pro
KlimCR319afslagRaveltottop,1,50,skoda-tour de luxembourg,2020,5,2.Pro
BockholtzDuerfschëld,1,86.5,skoda-tour de luxembourg,2020,5,2.Pro
RueBremechtClimb,1,115,skoda-tour de luxembourg,2020,5,2.Pro
LentenClimbSteepSection,1,146,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),1,169.5,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),2,174.5,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),3,179.5,skoda-tour de luxembourg,2020,5,2.Pro
RueVarn,1,11,voo-tour de wallonie,2020,3,2.Pro
CôtedeSart(TDF2017),1,59.5,voo-tour de wallonie,2020,3,2.Pro
ColduRosier(NE),1,71.5,voo-tour de wallonie,2020,3,2.Pro
LaVecquéeFull,1,107,voo-tour de wallonie,2020,3,2.Pro
MontTheuxNo46HellingenApp,1,126.5,voo-tour de wallonie,2020,3,2.Pro
CôtedeRafhay,1,139,voo-tour de wallonie,2020,3,2.Pro
Cheratte,1,155,voo-tour de wallonie,2020,3,2.Pro
Cheratte,2,182.5,voo-tour de wallonie,2020,3,2.Pro
MalchampsClimb(Short),1,63,voo-tour de wallonie,2020,3,2.Pro
Ninane2,1,20,voo-tour de wallonie,2020,4,2.Pro
Aywaille-WerbomontRond-Point,1,47,voo-tour de wallonie,2020,4,2.Pro
CTCclubkampioenschappen14april2018,1,86.5,voo-tour de wallonie,2020,4,2.Pro
CôtedeSt.Roch,1,108,voo-tour de wallonie,2020,4,2.Pro
Lac-Nisramont,1,137.5,voo-tour de wallonie,2020,4,2.Pro
CôtedeBeffeTHI,1,159.5,voo-tour de wallonie,2020,4,2.Pro
ErezeeClimb,1,168,voo-tour de wallonie,2020,4,2.Pro
CôtedeBeffeTHI,2,191.5,voo-tour de wallonie,2020,4,2.Pro
ErezeeClimb,2,200,voo-tour de wallonie,2020,4,2.Pro
colespigoulierpargémenos,1,10,tour de la provence,2020,2,2.Pro
MontéeEspiparAuriol,1,53.5,tour de la provence,2020,2,2.Pro
BROSINI(PACA83)Mazaugues,1,78,tour de la provence,2020,2,2.Pro
MontéeD2SortiedeMéounes(PartieRaide),1,100.5,tour de la provence,2020,2,2.Pro
LeBrûlat,1,153,tour de la provence,2020,2,2.Pro
RouteDesCrêtes(LaVigie),1,176,tour de la provence,2020,2,2.Pro
Cotedelauris,1,57,tour de la provence,2020,3,2.Pro
MyBonnieuxclimb,1,71.5,tour de la provence,2020,3,2.Pro
GordesclimbtoSenanqueTjunction,1,99,tour de la provence,2020,3,2.Pro
SteEstève-ChaletReynard,1,141,tour de la provence,2020,3,2.Pro
Venasque-Sénanques,1,31,tour de la provence,2020,4,2.Pro
RoussillonmontecoteJucas,1,47,tour de la provence,2020,4,2.Pro
Lescordiers=>stsaturnin,1,57,tour de la provence,2020,4,2.Pro
Rustrel-routedeViens,1,74,tour de la provence,2020,4,2.Pro
CheminDesFrancesClimb,1,88,tour de la provence,2020,4,2.Pro
131Coldel'AiredeïMasco#100cols,1,96.5,tour de la provence,2020,4,2.Pro
