stage,race,year,length,Type,Segment,Valid,AtKM
1,il lombardia,2020,231,Visible,ColleBrianza,1,115
1,il lombardia,2020,231,Visible,Casazza-ColleGallo,1,55
1,il lombardia,2019,243,Hidden,Civiglio#VCBC#,1,226.5
1,il lombardia,2019,243,Visible,ColmadiSormano,1,192.5
1,il lombardia,2019,243,Visible,MADONNADELGHISALLOdaBellagio,1,179
1,il lombardia,2019,243,Visible,ColleBrianza,1,115
1,il lombardia,2019,243,Visible,Casazza-ColleGallo,1,55
1,grand prix de wallonie,2019,205.9,Hidden,CITADELLEDENAMUR,1,205
1,grand prix de wallonie,2019,205.9,Hidden,Tienneauxpierresclimb,1,190.5
1,grand prix de wallonie,2019,205.9,Visible,Lustinclimbtilljunction,1,180.5
1,grand prix de wallonie,2019,205.9,Visible,Côted'Ermeton,1,163
1,grand prix de wallonie,2019,205.9,Visible,CôtedeWerbomont,1,53.5
1,grand prix de wallonie,2019,205.9,Visible,MonumentWallonie,1,31
1,grand prix de wallonie,2019,205.9,Visible,Trassenter,1,14
1,grand prix cycliste la marseillaise,2020,145.3,Visible,RouteDesCrêtes(LaVigie),1,118.5
1,grand prix cycliste la marseillaise,2020,145.3,Hidden,D559Climb,1,108
1,grand prix cycliste la marseillaise,2020,145.3,Visible,Monteedel'Espigoulier(parAuriol),1,68
1,grand prix cycliste la marseillaise,2020,145.3,Hidden,ColdePasdelaCouelleparTrets,1,44
1,gran premio miguel indurain,2019,192.9,Visible,AltodelMuru,1,189.5
1,gran premio miguel indurain,2019,192.9,Visible,Lezaun(lascasetas),1,148
1,gran premio miguel indurain,2019,192.9,Visible,CruceGarisoain-CruceGuirguillano,1,129
1,gran piemonte,2019,183,Hidden,Biella-Oropa,1,183
1,gran piemonte,2019,183,Hidden,Pianezze-Nelva,1,161.5
1,giro dell'appennino,2020,191.5,Visible,FraconaltodaVoltaggio,1,143
1,giro dell'appennino,2020,191.5,Visible,"[EB]PassodellaBocchetta,daCampomorone",1,127.5
1,giro dell'appennino,2020,191.5,Visible,Vobbia(pontebivioAlpe)-Crocefieschi,1,88
1,giro dell'appennino,2020,191.5,Visible,castagnolaaGPM,1,56.5
1,faun environnement - classic de l'ardeche rhone crussol,2019,197.5,Visible,coteauxducarnas,1,179
1,faun environnement - classic de l'ardeche rhone crussol,2019,197.5,Visible,Chronomontéesaintromaindelerps,1,124.5
1,clasica ciclista san sebastian,2019,227.3,Visible,CampingIgara-CampingIgeldo,1,217
1,clasica ciclista san sebastian,2019,227.3,Hidden,Murgil+Mendizorrotz,1,188
1,clasica ciclista san sebastian,2019,227.3,Visible,COLDUERLAITZ(Irun),1,153
1,clasica ciclista san sebastian,2019,227.3,Visible,Jaizkibelpanorámico,1,132
1,clasica ciclista san sebastian,2019,227.3,Visible,GurutzedesdeMateo,1,112
1,clasica ciclista san sebastian,2019,227.3,Visible,ALKIZAIGOERA(Anoeta),1,76
1,clasica ciclista san sebastian,2019,227.3,Visible,Errezil-Iturburu,1,57
1,bretagne classic - ouest-france,2020,247.75,Hidden,Lezot(versionparrueGeorgesBrassens),1,237
1,bretagne classic - ouest-france,2020,247.75,Hidden,BonRepos(fromhairpintotop),1,168
1,bretagne classic - ouest-france,2020,247.75,Visible,KerdoretAscent,1,141.5
1,bretagne classic - ouest-france,2020,247.75,Visible,MûrDeBretagne(2011TourdeFranceStage4),1,49
